|       name       |       field       |       type       | offset | size | pointer |
+------------------+-------------------+------------------+--------+------+---------+
| EHCIitd          | next              | uint32_t         |      0 |    4 |       0 |
| EHCIitd          | transact          | uint32_t[8]      |      4 |   32 |       0 |
| EHCIitd          | bufptr            | uint32_t[7]      |     36 |   28 |       0 |
| EHCIqh           | next              | uint32_t         |      0 |    4 |       1 |
| EHCIqh           | epchar            | uint32_t         |      4 |    4 |       1 |
| EHCIqh           | epcap             | uint32_t         |      8 |    4 |       0 |
| EHCIqh           | current_qtd       | uint32_t         |     12 |    4 |       1 |
| EHCIqh           | next_qtd          | uint32_t         |     16 |    4 |       1 |
| EHCIqh           | altnext_qtd       | uint32_t         |     20 |    4 |       1 |
| EHCIqh           | token             | uint32_t         |     24 |    4 |       0 |
| EHCIqh           | bufptr            | uint32_t[5]      |     28 |   20 |       0 |
| EHCIqtd          | next              | uint32_t         |      0 |    4 |       1 |
| EHCIqtd          | altnext           | uint32_t         |      4 |    4 |       1 |
| EHCIqtd          | token             | uint32_t         |      8 |    4 |       1 |
| EHCIqtd          | bufptr            | uint32_t[5]      |     12 |   20 |       1 |
| EHCIsitd         | next              | uint32_t         |      0 |    4 |       0 |
| EHCIsitd         | epchar            | uint32_t         |      4 |    4 |       0 |
| EHCIsitd         | uframe            | uint32_t         |      8 |    4 |       0 |
| EHCIsitd         | results           | uint32_t         |     12 |    4 |       0 |
| EHCIsitd         | bufptr            | uint32_t[2]      |     16 |    8 |       0 |
| EHCIsitd         | backptr           | uint32_t         |     24 |    4 |       0 |
| UHCI_QH          | link              | uint32_t         |      0 |    4 |       1 |
| UHCI_QH          | el_link           | uint32_t         |      4 |    4 |       1 |
| UHCI_TD          | link              | uint32_t         |      0 |    4 |       1 |
| UHCI_TD          | ctrl              | uint32_t         |      4 |    4 |       0 |
| UHCI_TD          | token             | uint32_t         |      8 |    4 |       0 |
| UHCI_TD          | buffer            | uint32_t         |     12 |    4 |       0 |
| XHCIEvRingSeg    | addr_low          | uint32_t         |      0 |    4 |       0 |
| XHCIEvRingSeg    | addr_high         | uint32_t         |      4 |    4 |       0 |
| XHCIEvRingSeg    | size              | uint32_t         |      8 |    4 |       0 |
| XHCIEvRingSeg    | rsvd              | uint32_t         |     12 |    4 |       0 |
| XHCITRB          | parameter         | uint64_t         |      0 |    8 |       1 |
| XHCITRB          | status            | uint32_t         |      8 |    4 |       0 |
| XHCITRB          | control           | uint32_t         |     12 |    4 |       0 |
| XHCITRB          | addr              | dma_addr_t       |     16 |    8 |       0 |
| XHCITRB          | ccs               | bool             |     24 |    1 |       0 |
| e1000_rx_desc    | buffer_addr       | uint64_t         |      0 |    8 |       0 |
| e1000_rx_desc    | length            | uint16_t         |      8 |    2 |       0 |
| e1000_rx_desc    | csum              | uint16_t         |     10 |    2 |       0 |
| e1000_rx_desc    | status            | uint8_t          |     12 |    1 |       0 |
| e1000_rx_desc    | errors            | uint8_t          |     13 |    1 |       0 |
| e1000_rx_desc    | special           | uint16_t         |     14 |    2 |       0 |
| e1000_tx_desc    | buffer_addr       | uint64_t         |      0 |    8 |       1 |
| e1000_tx_desc    | lower             | union <unnamed>  |      8 |    4 |       0 |
| e1000_tx_desc    | upper             | union <unnamed>  |     12 |    4 |       0 |
| mfi_abort_frame  | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_abort_frame  | abort_context     | uint64_t         |     24 |    8 |       0 |
| mfi_abort_frame  | abort_mfi_addr_lo | uint32_t         |     32 |    4 |       0 |
| mfi_abort_frame  | abort_mfi_addr_hi | uint32_t         |     36 |    4 |       0 |
| mfi_abort_frame  | reserved1         | uint32_t[6]      |     40 |   24 |       0 |
| mfi_dcmd_frame   | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_dcmd_frame   | opcode            | uint32_t         |     24 |    4 |       0 |
| mfi_dcmd_frame   | mbox              | uint8_t[12]      |     28 |   12 |       0 |
| mfi_dcmd_frame   | sgl               | mfi_sgl          |     40 |   16 |       0 |
| mfi_frame        | bytes             | uint8_t[64]      |      0 |   64 |       0 |
| mfi_frame        | raw               | uint64_t[8]      |      0 |   64 |       0 |
| mfi_frame        | stp               | mfi_stp_frame    |      0 |   72 |       0 |
| mfi_frame        | smp               | mfi_smp_frame    |      0 |   56 |       0 |
| mfi_frame        | abort             | mfi_abort_frame  |      0 |   64 |       0 |
| mfi_frame        | dcmd              | mfi_dcmd_frame   |      0 |   56 |       0 |
| mfi_frame        | pass              | mfi_pass_frame   |      0 |   64 |       0 |
| mfi_frame        | io                | mfi_io_frame     |      0 |   56 |       0 |
| mfi_frame        | init              | mfi_init_frame   |      0 |   64 |       0 |
| mfi_frame        | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_frame_header | frame_cmd         | uint8_t          |      0 |    1 |       0 |
| mfi_frame_header | sense_len         | uint8_t          |      1 |    1 |       0 |
| mfi_frame_header | cmd_status        | uint8_t          |      2 |    1 |       0 |
| mfi_frame_header | scsi_status       | uint8_t          |      3 |    1 |       0 |
| mfi_frame_header | target_id         | uint8_t          |      4 |    1 |       0 |
| mfi_frame_header | lun_id            | uint8_t          |      5 |    1 |       0 |
| mfi_frame_header | cdb_len           | uint8_t          |      6 |    1 |       0 |
| mfi_frame_header | sge_count         | uint8_t          |      7 |    1 |       0 |
| mfi_frame_header | context           | uint64_t         |      8 |    8 |       0 |
| mfi_frame_header | flags             | uint16_t         |     16 |    2 |       0 |
| mfi_frame_header | timeout           | uint16_t         |     18 |    2 |       0 |
| mfi_frame_header | data_len          | uint32_t         |     20 |    4 |       0 |
| mfi_init_frame   | header            | mfi_frame_header |      0 |   24 |       0 |
| mfi_init_frame   | qinfo_new_addr_lo | uint32_t         |     24 |    4 |       0 |
| mfi_init_frame   | qinfo_new_addr_hi | uint32_t         |     28 |    4 |       0 |
| mfi_init_frame   | qinfo_old_addr_lo | uint32_t         |     32 |    4 |       0 |
| mfi_init_frame   | qinfo_old_addr_hi | uint32_t         |     36 |    4 |       0 |
| mfi_init_frame   | reserved          | uint32_t[6]      |     40 |   24 |       0 |
| mfi_init_qinfo   | flags             | uint32_t         |      0 |    4 |       0 |
| mfi_init_qinfo   | rq_entries        | uint32_t         |      4 |    4 |       0 |
| mfi_init_qinfo   | rq_addr_lo        | uint32_t         |      8 |    4 |       0 |
| mfi_init_qinfo   | rq_addr_hi        | uint32_t         |     12 |    4 |       0 |
